3.863173226515452252e-01 3.137849584147544002e-01
4.900016784667968750e-01 3.480649806208403058e-02
6.346536477406820032e-01 8.932314127630784639e-02
6.686726808547973633e-01 1.677768349402226911e-02
7.476376493771871301e-01 7.679629591728664995e-01
7.850013176600137976e-01 1.484771405236148811e-01
7.996483147144317627e-01 7.816412252688933471e-01
8.056739966074625281e-01 7.013318700385472171e-02
8.263163169225057336e-01 6.569564710358537507e-01
8.666713237762451172e-01 0.000000000000000000e+00
8.780233462651571008e-01 2.843870004163852050e-01
8.916506568590799597e-01 1.142099125409697269e+00
8.956849972407022742e-01 2.164787165370367188e-04
9.029860099156697961e-01 3.619091165432446466e-01
9.296883344650268555e-01 4.192035101987294510e-02
9.443326393763223914e-01 3.154923769516624482e-02
9.819993178049722937e-01 1.934728965103394982e-01
9.823283056418100623e-01 0.000000000000000000e+00
1.009355468054612404e+00 0.000000000000000000e+00
1.077664673328399658e+00 1.351832981003471372e-02
1.086323688427607292e+00 4.757710955241284401e-01
1.087975333134333367e+00 8.340937929540016837e-02
1.100681682427724128e+00 1.623292838384333883e-03
1.105331987142562866e+00 8.841681060075932130e-01
1.112652679284413582e+00 4.459210855625889147e-01
1.124671657880147224e+00 9.740078137320086558e-05
1.141339659690856934e+00 8.604518331815368404e-01
1.146998008092244392e+00 3.977570313773823307e-01
1.156978329022725349e+00 1.755387024646781202e-01
1.168662011623382568e+00 3.709191322199218432e-01
1.173327326774597168e+00 9.678375297925277954e-01
1.184323310852050781e+00 2.341407208147427421e-01
1.197344680627187019e+00 5.804046998829288651e-01
1.204346656799316406e+00 3.623665590333384756e-01
1.207661012808481926e+00 2.069758422097304762e-01
1.234327673912048340e+00 1.698477805427744680e-01
1.240342142681280846e+00 4.172218675092195794e-01
1.258692959944407219e+00 3.548013705121160766e-01
1.261332333087921143e+00 1.246071903766880817e+00
1.281325995922088623e+00 1.167413155374717321e-01
1.282649348179499382e+00 4.530726444979264467e-01
1.285332977771759033e+00 1.034596682747453977e-01
1.286640346050262451e+00 1.259719301147947321e-02
1.301324625809987312e+00 3.307005625809304045e-02
1.310351351896921868e+00 5.468990761667438250e-01
1.330303013324737549e+00 1.871227071023845445e+00
1.348696311314900642e+00 1.309324882902637155e+00
1.352679649988810295e+00 2.146738456231478409e-01
1.364341000715891594e+00 8.894424800591080316e-02
1.368004699548085457e+00 6.542949674407601002e-01
1.368992308775583977e+00 8.474746515148259829e-02
1.381636659304301018e+00 1.021438187348393756e+00
1.393656015396118164e+00 5.667309679412944057e-01
1.406645317872365242e+00 2.015147706236196656e-01
1.413316647211710686e+00 1.585980449226242692e-02
1.415000339349110847e+00 2.351287959177214004e-01
1.428353667259216309e+00 1.233311000204697638e+00
1.432699998219807869e+00 1.006775130636298421e+00
1.434315661589304680e+00 7.444837752189049918e-02
1.436022679011027092e+00 6.038437495019362000e-01
1.449985663096110100e+00 6.174472581557316486e-03
1.450337012608845955e+00 1.027432893551477155e+00
1.459652026494344002e+00 3.286751574866432490e-02
1.460339943567911858e+00 1.415202501489597753e-01
1.467685699462890625e+00 1.801516657648146280e+00
1.469008326530456543e+00 9.289546761901784633e-02
1.471322357654571533e+00 2.511222944354031816e-01
1.471672336260477776e+00 1.004979734103135458e+00
1.473674674828847175e+00 5.858256095404577174e-02
1.474337985118230110e+00 5.513035950298597054e-01
1.482336362202962166e+00 8.263615093087439689e-02
1.488005002339680916e+00 8.643539143386430590e-01
1.505316327015558953e+00 3.065130744022007692e-01
1.506650050481160408e+00 1.333254404324903664e-01
1.509993314743041992e+00 4.635597270519494773e-01
1.529676695664723640e+00 4.504100427862888778e-01
1.529678960641225105e+00 1.598711135290078023e+00
1.533963302771250481e+00 2.214155303094895444e-01
1.541336615880330330e+00 5.873950039528411105e-02
1.542340675989786858e+00 3.797172607323128224e-01
1.557665308316548591e+00 1.465416385054046748e-02
1.563006679217020745e+00 1.296404036215970113e+00
1.567668974399566650e+00 7.204995904576276811e-01
1.579993367195129395e+00 5.681128061624957093e-01
1.589336305856704712e+00 4.211659264968262151e-02
1.595011631647745842e+00 3.797874378721922684e-01
1.596677762766679054e+00 1.237521054470150511e-01
1.601347982883453369e+00 5.102445292768758023e-01
1.608376661936442131e+00 2.861353074602909219e-01
1.613018671671549553e+00 3.556489032598699751e-01
1.614336689313252693e+00 2.163802985621003372e-01
1.618349989255269294e+00 5.151340346107606827e-01
1.620659659306208367e+00 4.648872043092279471e-02
1.625323027372360229e+00 2.343404389156656664e-01
1.631328284740447998e+00 1.127748464698000511e-02
1.632667978604634529e+00 2.218007852779035893e-02
1.640334357817967659e+00 3.184327656737045986e-01
1.643333355585734123e+00 1.453198826876719307e+00
1.657037685314814324e+00 8.494160306867874755e-05
1.657331685225168938e+00 1.308733219139714965e-01
1.659317294756571526e+00 2.175017989200190294e-01
1.667318681875864739e+00 7.787371819355477509e-01
1.667996048927307129e+00 1.416570705602495095e-01
1.668003698190053230e+00 2.221941163207830083e-01
1.677030007044474358e+00 3.380472389451474879e-01
1.678616642951965332e+00 1.139030965431704102e-02
1.687674959500630623e+00 6.278865658983936449e-01
1.689324696858723884e+00 1.519250155848786976e-01
1.690993656714757210e+00 5.261117166374559839e-02
1.692973315715789795e+00 1.280966797678733705e-02
1.696689327557881599e+00 4.752196491964387759e-01
1.700346986452738518e+00 1.189425640714265181e-01
1.701976001262664795e+00 0.000000000000000000e+00
1.703316609064738030e+00 3.807492596814397445e-01
1.713993350664774651e+00 4.760408801757117225e-01
1.714683691660563225e+00 4.669118834764290904e-01
1.717660963535308838e+00 7.361012433789362319e-01
1.720000962416331047e+00 2.463343109600649450e-01
1.722676634788513184e+00 1.586411860698746373e-02
1.723036011060078865e+00 1.209012407351938295e-01
1.726323644320170159e+00 1.791689045699085825e-01
1.726328293482462639e+00 4.885575788824896848e-01
1.729310969511667961e+00 0.000000000000000000e+00
1.739971319834391350e+00 1.265594924690059131e-01
1.744003673394521003e+00 1.624433154433166937e-01
1.744348704814910889e+00 1.289031026856492623e+00
1.752662012974421257e+00 1.018675532682354223e+00
1.754345357418060303e+00 1.404992040568039613e+00
1.759336670239766365e+00 1.410765844017990156e-02
1.762669324874877930e+00 1.941883061781964764e-02
1.769680961966514587e+00 4.510564495129583927e-03
1.772335280974705940e+00 5.758351356500274881e-02
1.774654706319173103e+00 1.056165440011880841e-01
1.777330001195271736e+00 1.044664385367749387e-01
1.777974009513854980e+00 9.282450654533493939e-01
1.778677999973297119e+00 1.134527023742888246e-01
1.780363321304321289e+00 9.198284177793710770e-01
1.783672014872233147e+00 7.898336765606084331e-03
1.792667965094248528e+00 5.436878667876609006e-01
1.793670614560445076e+00 2.576415019584624710e-01
1.794696688652038574e+00 1.041104705309606748e+00
1.795353333155314202e+00 3.334648581021070757e-01
1.798330028851826912e+00 2.892060516720190155e-01
1.800690953930218940e+00 8.547169315407654455e-01
1.800976713498433357e+00 7.005286636856515869e-01
1.808002352714538574e+00 1.714989574985835152e-01
1.809319972991943359e+00 4.477247907384301895e-01
1.815672338008880615e+00 4.960355895093867540e-01
1.819964359203974480e+00 1.007532589411881396e+00
1.820003668467203850e+00 1.669812534851450869e-01
1.821009953816731697e+00 3.014537361699038520e+00
1.823003331820170159e+00 3.316655461857439535e-01
1.824663321177164788e+00 8.558467210171029071e-01
1.825656652450561523e+00 1.379480915866858337e-01
1.827025284369786506e+00 2.175639321350889777e+00
1.830026666323343987e+00 1.634078604774558130e+00
